41	56	80
78	87	87
6	34	2
23	9	81
24	28	41
96	44	96
56	14	35
44	84	86
72	35	54
74	16	19
68	20	10
20	1	13
26	76	54
24	70	18
75	99	97
83	71	54
88	25	24
39	28	62
29	80	74
17	67	7
64	96	97
87	9	3
70	94	88
56	44	42
48	35	46
42	54	55
2	62	55
92	10	67
18	55	96
17	58	23
50	66	12
90	36	17
93	25	71
22	68	98
97	99	44
50	28	87
58	5	73
10	35	1
95	51	21
57	33	57
15	94	25
12	84	78
25	24	98
76	3	31
9	15	26
81	81	13
44	2	85
37	25	63
7	7	97
19	28	32
67	31	66
20	66	60
92	0	3
26	62	28
28	49	8
79	28	52
3	98	48
29	91	40
93	66	0
40	71	2
76	7	66
76	98	74
90	79	44
14	54	82
58	76	60
87	4	57
80	8	4
48	23	70
31	92	46
63	92	99
33	10	51
94	78	71
88	59	89
3	28	66
67	26	93
96	33	80
54	73	21
78	82	56
76	89	9
1	29	8
87	30	21
18	100	73
83	25	12
6	36	40
80	59	97
23	32	81
68	58	35
85	86	11
46	36	71
79	15	54
66	84	64
31	32	30
61	84	33
19	21	68
37	13	83
85	76	80
87	22	4
59	69	12
7	2	12
7	32	41
23	77	38
32	34	62
92	42	44
52	49	1
5	53	61
67	22	53
34	26	15
7	97	48
84	27	23
0	15	73
86	23	10
4	98	5
12	70	25
14	9	34
76	56	34
59	37	22
39	65	25
82	36	15
7	7	41
82	55	29
59	93	84
46	63	41
19	85	65
7	62	90
26	42	93
70	34	86
53	46	11
80	67	51
60	3	55
7	17	50
3	74	88
73	36	32
32	18	14
17	80	100
24	94	32
16	97	90
8	32	60
52	61	2
7	5	21
58	45	60
26	10	94
42	26	11
97	9	97
12	55	57
59	72	64
28	94	53
25	36	83
98	71	10
90	40	92
73	90	55
7	19	97
74	52	68
12	15	70
26	44	11
16	86	96
17	8	94
65	4	7
3	22	51
2	50	22
48	13	49
69	98	48
13	60	99
76	50	47
35	41	77
76	63	97
71	48	76
41	92	97
4	45	15
15	23	99
14	52	24
46	92	99
95	75	62
80	93	97
70	52	91
47	62	77
83	49	24
0	43	28
55	29	47
77	50	13
71	94	42
81	46	87
60	40	80
9	48	37
79	22	54
11	94	70
87	62	62
45	11	48
0	2	6
82	1	92
79	61	70
33	72	57
99	45	88
58	44	62
55	58	65
19	76	53
46	66	39
84	96	51
16	36	65
12	72	64
53	42	25
36	33	87
14	90	78
5	24	55
63	22	89
79	76	99
57	81	54
56	89	88
75	65	89
18	83	95
60	95	92
81	62	21
83	29	36
64	29	69
43	3	57
79	3	79
6	41	6
99	25	2
39	57	71
21	62	68
20	45	27
81	63	66
85	8	18
18	20	61
33	67	55
9	92	72
95	61	78
92	2	72
28	71	45
20	18	40
36	13	36
16	12	68
13	62	54
57	93	30
49	84	63
50	72	29
25	69	75
36	40	76
50	24	11
41	88	22
49	39	39
69	67	27
9	77	99
7	38	48
98	26	48
19	68	52
46	52	76
15	27	87
92	14	50
3	35	46
87	23	88
88	34	87
6	50	78
69	92	13
35	32	34
49	75	72
57	51	18
67	48	16
38	40	45
91	58	48
14	55	16
49	26	86
25	96	12
31	1	52
33	39	46
81	92	75
21	77	95
58	61	30
0	63	82
24	55	47
99	71	27
22	35	72
38	37	0
13	25	78
80	34	66
53	1	6
64	13	44
34	35	4
52	15	20
90	5	12
49	20	70
60	44	86
89	43	15
12	16	45
72	28	7
100	66	40
17	61	42
92	60	61
76	47	45
28	66	28
87	32	63
48	23	35
59	47	52
0	60	52
97	68	12
43	31	49
90	86	10
37	59	21
27	67	91
79	22	62
95	66	42
49	18	40
78	94	82
90	92	64
96	69	52
83	70	46
65	13	21
83	28	28
63	22	12
68	64	94
59	98	85
41	23	9
45	2	84
91	53	22
80	16	68
86	83	23
83	48	51
95	47	97
12	24	89
34	86	75
3	23	44
69	82	97
5	16	54
64	77	6
22	91	67
18	89	100
32	66	55
43	9	83
29	15	37
10	13	10
49	2	21
72	59	60
53	53	53
68	18	50
49	45	21
94	7	69
26	99	54
64	93	85
0	4	30
68	13	40
12	65	73
5	21	34
59	45	65
7	31	1
20	87	62
1	62	52
92	34	87
53	51	60
70	29	66
39	32	83
43	69	7
48	71	36
9	88	19
13	33	94
56	32	71
76	25	22
10	95	78
43	67	19
8	77	64
96	30	65
16	1	50
18	81	62
9	13	28
98	99	55
19	19	51
64	15	29
64	61	13
76	71	28
14	8	55
59	90	50
53	82	33
36	88	8
13	44	74
0	74	66
50	42	24
31	76	72
73	67	81
11	1	88
24	66	81
72	41	73
69	23	46
44	21	43
83	77	11
56	19	42
21	62	2
10	53	17
44	23	36
2	78	40
85	34	24
0	26	59
18	73	98
77	59	59
81	27	81
33	36	51
76	9	77
80	95	31
60	7	13
7	93	77
63	54	14
67	12	55
50	93	96
16	18	97
68	22	17
51	80	82
21	94	91
84	91	37
45	7	45
89	95	53
2	12	58
76	80	27
13	20	37
27	9	38
24	2	2
57	57	26
6	76	90
49	96	72
21	5	35
76	7	47
61	11	43
81	84	3
93	11	89
81	61	97
23	77	32
60	47	54
13	100	25
59	10	78
70	75	57
39	23	29
61	8	69
41	7	50
23	53	20
59	42	88
67	28	76
72	65	13
37	99	22
32	93	45
94	9	46
0	34	76
24	30	84
63	18	22
99	31	43
76	88	28
19	90	11
54	97	64
94	33	91
67	56	92
68	75	81
94	29	76
74	63	14
90	14	99
27	98	59
25	6	65
39	41	57
43	31	46
13	47	12
76	90	66
95	67	43
85	43	66
12	20	74
13	73	12
18	87	64
49	65	20
63	22	43
91	2	73
97	78	9
11	45	32
51	47	59
54	49	50
70	65	55
66	32	44
2	48	26
60	15	55
60	31	46
72	97	70
14	93	72
40	60	34
67	61	69
75	50	1
60	21	46
77	45	49
78	47	38
59	59	58
54	22	31
37	3	43
41	87	6
53	99	99
80	7	87
14	31	45
10	40	37
91	86	55
87	95	87
75	57	51
87	9	34
100	95	3
15	62	61
91	85	87
10	51	44
9	0	10
34	88	4
12	23	20
9	31	36
30	39	94
4	94	7
55	60	26
18	22	89
76	45	77
27	31	52
39	96	63
16	11	50
67	25	59
85	90	78
60	53	88
6	92	59
54	71	2
55	87	62
92	92	83
0	52	28
64	45	72
22	77	76
25	87	16
9	85	8
76	21	40
63	73	61
39	81	94
95	20	48
82	66	58
12	11	51
0	54	72
94	78	87
7	33	53
66	3	16
85	63	12
52	62	98
81	96	72
58	21	70
49	45	50
48	49	96
77	61	27
33	2	29
72	59	90
82	54	93
38	30	84
76	77	30
12	88	0
72	97	93
84	43	20
74	5	65
96	9	68
51	18	32
98	63	95
89	71	62
48	99	60
52	48	81
31	63	66
12	5	80
67	16	49
88	99	43
77	52	41
48	27	17
29	67	81
49	29	17
19	16	64
64	29	95
5	43	8
54	53	41
87	40	16
4	20	10
21	9	13
0	92	59
86	23	66
34	40	61
57	7	55
56	81	26
26	55	3
8	89	78
30	11	72
17	16	77
47	31	57
90	61	11
82	19	79
81	29	66
57	99	29
4	71	21
13	75	67
48	59	14
75	94	61
21	69	56
98	23	87
53	95	11
67	36	8
36	82	55
34	46	1
26	54	82
37	41	47
26	77	66
1	68	65
14	61	86
9	12	59
66	88	57
3	69	27
45	41	9
20	10	59
34	100	7
82	29	74
75	78	64
77	33	47
72	5	49
51	10	67
81	38	74
37	39	74
60	38	6
93	75	2
24	68	82
46	26	66
36	44	62
88	78	40
90	11	27
25	10	75
87	4	4
26	23	33
60	98	28
42	36	62
5	1	95
91	22	72
75	65	16
11	41	73
69	14	52
19	88	55
43	9	46
35	46	19
47	99	85
15	60	65
82	27	0
17	1	39
3	65	61
63	8	35
11	84	62
83	29	16
80	90	7
37	29	55
40	86	13
28	19	34
10	6	70
65	65	22
88	82	1
79	100	11
16	27	72
30	39	63
79	57	70
62	47	61
45	99	91
6	58	16
49	38	36
94	92	1
56	8	66
23	59	35
86	56	51
33	38	36
21	47	98
51	73	84
4	0	28
52	89	49
76	7	31
23	89	55
5	77	57
11	63	80
59	25	7
75	15	47
0	3	60
72	94	17
91	65	88
17	10	92
19	65	57
12	69	32
39	80	16
92	56	46
30	95	49
73	54	99
45	58	29
36	49	76
90	56	50
20	79	22
61	97	29
84	93	24
63	22	4
37	14	96
62	78	73
65	4	6
39	54	82
59	100	88
52	87	21
28	4	48
24	41	68
38	20	8
61	45	85
76	94	59
21	0	25
8	94	85
90	32	52
81	85	19
22	82	51
22	92	10
30	34	31
80	56	47
15	79	4
2	73	87
68	95	44
18	90	35
54	15	37
53	0	48
34	81	39
35	96	26
96	93	87
39	95	56
1	72	64
87	5	93
74	98	53
2	45	48
75	73	68
6	27	2
23	77	93
95	63	28
9	54	40
29	55	63
74	38	100
29	69	26
87	9	14
77	58	23
5	61	14
14	76	7
36	79	13
51	70	81
93	24	69
50	90	36
84	85	66
31	40	72
20	98	39
31	62	100
4	93	49
53	99	98
29	10	55
41	18	74
0	11	39
10	28	16
18	8	71
5	73	26
40	11	78
11	30	41
44	69	99
49	96	21
25	78	24
17	56	73
32	22	83
48	34	24
85	33	70
24	70	23
21	85	80
14	75	46
85	52	100
44	94	26
95	45	97
24	39	85
8	55	84
83	35	50
69	2	77
32	6	34
28	80	14
82	90	21
65	19	79
53	41	9
95	27	91
20	96	32
15	31	23
15	92	98
87	18	43
39	92	79
83	68	48
35	1	55
35	43	55
6	54	24
73	6	95
78	87	40
100	5	60
99	20	35
86	94	62
25	3	31
36	92	85
50	12	52
66	87	34
45	34	50
91	58	93
64	59	99
100	79	61
67	70	82
78	1	61
87	95	42
66	12	42
5	100	43
13	15	9
19	25	49
31	65	99
23	96	85
4	84	1
88	65	22
76	5	9
74	47	93
7	29	19
95	65	9
9	95	89
97	26	73
8	76	82
83	20	7
41	95	4
83	33	46
1	47	7
31	54	26
91	50	87
48	52	50
50	66	13
89	78	35
96	16	22
0	17	98
26	10	27
100	49	49
80	58	50
28	67	44
58	42	64
83	22	14
66	10	80
74	41	98
33	40	92
70	93	84
20	67	81
58	1	100
22	90	23
72	33	17
55	92	86
1	65	95
83	33	36
83	77	39
7	8	16
93	93	46
71	72	65
72	11	19
66	24	36
30	94	95
65	16	21
98	5	90
0	70	70
17	72	6
42	23	74
64	14	77
75	98	83
1	9	60
70	82	73
4	5	68
42	15	87
2	83	1
0	58	33
51	62	79
27	9	35
100	83	99
37	92	13
21	46	64
47	88	8
38	98	71
63	35	43
78	62	68
89	15	95
62	99	52
48	19	56
38	37	98
72	74	42
28	79	64
30	66	48
14	97	29
57	31	78
35	6	71
48	46	78
39	40	40
28	45	79
20	75	88
53	13	28
20	78	48
70	16	60
49	88	3
88	32	96
37	85	47
77	3	56
16	10	42
56	67	42
74	29	4
15	36	9
10	66	1
44	20	47
100	51	88
17	17	71
17	64	90
75	6	42
85	79	29
53	92	33
47	91	32
25	3	76
93	40	61
66	53	78
62	81	1
16	100	60
19	72	39
27	17	46
34	79	56
21	82	2
62	85	44
61	43	45
76	6	59
97	51	81
37	80	77
59	17	72
73	35	44
54	10	31
94	71	68
21	21	43
26	97	52
49	42	34
80	50	100
0	50	87
6	83	40
0	98	73
91	64	93
88	82	37
30	15	19
100	61	50
84	66	4
66	27	21
53	13	38
84	48	12
13	3	5
76	98	38
99	79	32
51	42	33
0	73	51
3	35	10
18	9	69
29	21	11
4	2	43
78	51	17
15	37	11
56	59	59
64	14	52
89	25	29
96	9	71
36	36	65
29	59	91
61	34	16
65	96	87
69	39	60
7	38	79
23	61	25
19	55	51
31	11	11
86	39	34
59	12	4
42	87	76
6	65	72
77	22	8
35	62	29
67	16	12
55	65	53
31	76	38
60	71	82
89	49	97
85	49	1
13	34	95
7	1	56
50	61	96
30	66	21
55	77	21
88	64	39
66	36	69
45	19	73
13	80	95
71	22	7
20	89	83
49	16	0
38	36	73
76	99	2
46	10	60
84	50	87
95	81	19
60	30	6
78	24	22
48	73	49
39	54	94
58	42	11
42	7	77
54	53	56
73	72	26
8	84	76
44	77	64
62	92	17
8	1	58
61	3	75
54	7	53
76	72	83
81	85	6
39	58	58
45	43	29
43	22	31
39	65	31
97	14	64
70	27	84
61	37	15
19	97	31
92	70	74
38	75	40
16	83	72
93	92	91
4	98	43
14	33	73
35	33	60
31	24	92
56	59	36
94	95	62
35	76	21
60	45	100
24	40	87
47	83	20
67	50	1
46	66	72
29	13	38
16	13	98
42	2	88
56	91	60
96	4	17
22	79	50
87	10	84
4	89	9
36	96	20
64	66	54
49	49	43
96	40	13
67	94	26
32	94	17
80	66	4
28	71	1
86	25	15
89	78	29
70	28	41
80	81	25
43	98	77
19	67	97
18	33	95
45	62	13
79	84	18
93	77	78
26	85	56
69	44	6
55	22	69
8	31	97
68	62	45
54	40	48
26	95	34
19	10	36
49	66	84
72	55	86
59	81	61
67	35	91
77	6	41
52	77	39
59	100	56
24	94	24
50	60	97
24	66	90
34	95	91
65	42	7
89	18	96
85	67	49
50	72	48
60	25	36
40	62	97
79	32	21
63	27	98
50	74	2
62	33	15
100	93	100
62	35	77
1	60	9
1	31	8
88	77	43
30	86	22
3	24	70
8	96	19
46	67	55
25	75	26
4	88	99
8	44	1
92	54	4
70	26	64
60	80	64
68	62	48
68	3	63
58	99	83
42	14	30
10	21	81
17	27	27
40	62	61
68	98	24
98	88	95
61	69	73
49	27	99
78	99	89
5	41	29
90	28	61
13	12	24
44	51	35
33	10	30
35	85	81
69	11	20
84	38	10
16	24	71
34	53	66
53	76	2
15	37	51
29	26	24
86	9	46
20	10	0
45	19	44
19	12	97
0	69	68
42	61	49
75	5	67
59	64	18
16	41	18
97	35	23
77	13	96
100	53	75
3	0	95
21	98	2
31	71	45
3	80	76
7	53	2
51	75	3
27	39	76
84	33	41
22	47	71
36	3	29
59	5	22
81	45	81
21	26	19
26	49	70
94	3	71
6	3	41
38	51	10
55	21	1
55	50	56
4	55	90
96	74	60
35	82	82
7	2	43
55	39	33
45	61	23
76	99	83
76	66	16
85	49	59
99	5	87
69	79	91
43	71	53
42	97	81
43	81	82
50	45	45
85	67	42
91	48	14
91	82	9
33	78	67
17	50	97
7	3	48
15	22	21
5	19	61
94	73	45
14	86	69
57	54	20
87	89	40
27	7	50
10	62	10
60	29	61
74	59	4
5	63	11
78	61	56
28	3	71
21	19	47
27	53	63
27	3	78
75	41	11
48	53	86
12	92	38
92	91	65
1	62	21
16	20	62
72	93	51
34	50	3
31	86	30
53	66	79
46	37	44
89	17	47
47	37	40
91	62	84
58	9	98
41	34	52
57	41	16
55	72	59
60	7	21
4	26	30
77	12	26
16	9	85
80	56	78
72	25	96
81	80	33
48	12	80
18	12	14
95	36	31
52	85	84
95	48	2
10	16	96
90	98	73
5	71	78
83	91	90
72	10	2
12	93	87
39	60	46
16	82	40
16	4	19
44	96	52
56	70	55
40	27	86
57	50	56
12	27	80
39	35	13
18	25	7
2	21	13
65	82	40
81	46	38
7	22	10
43	84	29
7	20	66
39	12	39
97	93	33
90	85	51
67	75	100
55	13	58
68	71	84
65	66	51
3	28	84
77	9	21
98	84	82
9	93	24
75	40	4
93	88	36
17	41	42
92	55	78
16	25	58
25	28	39
20	84	43
62	27	5
16	25	79
4	76	97
81	96	56
64	37	57
7	44	2
23	88	49
98	81	56
88	94	23
25	8	31
92	16	40
50	88	39
5	11	5
20	83	63
75	60	29
56	75	8
67	56	16
99	97	19
26	22	36
28	41	89
54	87	57
34	12	92
0	49	39
24	4	33
25	57	84
77	11	27
56	41	18
38	71	24
7	0	58
64	89	30
56	10	84
12	97	19
38	16	22
10	29	76
60	10	22
81	36	6
16	3	0
25	54	22
23	7	80
61	6	53
11	99	88
32	72	2
44	1	46
1	36	92
64	95	22
63	98	17
75	15	35
72	34	10
89	30	3
5	86	64
68	84	90
9	32	93
31	3	67
100	70	56
79	13	56
74	58	66
29	41	95
14	31	11
41	16	31
96	89	74
45	25	23
61	43	100
11	53	82
68	71	28
16	24	22
48	34	14
13	6	49
24	35	96
18	94	52
12	80	13
62	51	88
0	89	94
72	94	100
90	3	20
63	100	5
4	28	16
81	88	49
100	11	92
68	2	31
58	53	53
9	36	42
47	6	27
73	2	67
40	35	32
22	85	94
98	58	100
65	18	19
5	72	89
56	24	66
54	10	8
97	9	75
93	29	54
51	8	96
67	55	15
77	77	20
48	29	17
10	98	46
36	50	54
91	80	20
54	10	43
13	31	22
68	0	43
34	52	34
99	66	77
90	65	13
98	94	11
45	1	78
45	16	68
19	68	91
78	76	97
96	98	68
79	64	21
66	33	31
13	16	66
32	13	50
14	1	66
25	45	58
78	26	11
67	70	0
78	76	57
56	12	34
51	26	4
60	52	57
59	38	99
93	24	93
35	67	85
52	60	26
79	42	39
55	94	5
96	72	8
34	55	83
43	66	33
29	59	46
65	66	14
98	78	98
45	14	30
26	37	85
96	65	93
77	83	57
62	22	5
54	44	7
69	5	34
29	95	51
95	64	36
43	98	60
76	24	2
84	61	8
76	1	22
77	37	59
57	5	56
49	28	92
0	92	20
69	18	19
17	70	68
81	37	84
25	35	58
10	52	91
95	46	1
92	30	32
75	17	97
4	20	19
4	66	68
37	55	28
1	61	10
12	59	57
100	30	7
64	51	32
16	77	55
48	42	2
90	6	12
13	85	77
54	90	90
63	100	87
72	41	56
43	30	61
9	92	78
62	97	2
25	98	20
51	6	37
26	4	47
26	33	60
16	16	92
30	27	29
99	76	76
42	5	52
30	59	40
47	71	46
46	92	96
12	67	64
13	23	65
39	71	99
5	32	11
86	24	71
74	28	22
97	30	97
18	73	99
78	71	45
3	83	23
9	30	83
38	34	89
19	25	19
70	53	26
32	79	21
50	5	43
38	81	74
40	100	78
87	46	48
91	31	93
23	25	56
95	70	54
95	21	26
69	14	83
60	24	15
16	82	54
94	73	90
4	12	54
26	38	95
42	27	25
81	48	0
4	54	60
69	25	71
8	40	68
69	94	3
22	83	19
14	81	71
49	98	21
82	78	16
66	11	89
64	32	89
92	64	77
49	19	54
11	21	67
96	25	28
78	60	62
44	39	28
36	92	18
81	20	18
20	92	73
56	89	23
25	5	73
73	83	61
69	44	74
45	63	67
26	66	41
86	23	32
1	66	24
3	15	41
51	42	9
44	48	38
90	96	14
67	71	36
52	2	76
82	73	68
90	16	71
80	31	62
21	7	23
26	21	38
21	67	47
36	92	91
60	27	86
88	14	82
81	9	97
12	98	92
85	85	93
49	86	74
70	86	30
97	86	19
60	89	81
17	28	64
90	93	13
86	98	30
56	74	75
97	44	75
7	27	49
51	70	15
92	50	2
6	68	72
44	64	15
21	18	85
68	6	10
29	20	2
39	54	48
87	26	2
41	7	87
74	20	91
63	10	66
68	2	52
74	4	42
41	26	64
8	60	60
66	49	16
2	2	86
4	11	95
89	82	26
79	37	29
47	29	91
57	81	63
72	36	40
26	28	28
31	84	86
46	92	68
23	28	24
26	49	50
96	25	27
65	27	63
52	100	79
72	18	15
51	12	45
24	63	24
49	64	6
39	62	13
95	19	61
48	82	52
87	26	70
20	86	31
7	80	71
64	23	57
82	0	58
72	5	86
36	95	81
27	95	83
76	85	79
98	42	57
15	46	53
32	83	4
67	18	94
46	42	22
15	17	48
28	41	30
29	21	73
10	35	17
48	63	90
96	1	38
13	4	91
92	51	38
39	27	69
46	98	73
89	69	85
37	98	56
95	81	95
47	5	97
5	67	27
15	30	49
30	83	86
20	45	90
63	4	67
91	16	59
22	38	4
72	16	63
39	48	2
18	38	6
19	80	22
65	40	3
79	48	35
56	16	57
43	96	81
45	14	31
12	36	27
94	44	77
50	81	34
49	67	95
65	14	0
22	18	6
3	88	14
78	23	42
82	10	72
54	22	47
74	81	23
54	55	75
84	97	14
74	64	97
45	67	95
70	7	32
30	34	73
48	40	59
81	45	30
71	69	98
81	51	10
39	21	20
14	47	76
86	91	25
87	42	53
16	77	35
74	81	26
100	84	56
40	57	77
56	56	33
88	93	2
90	99	6
81	12	34
13	45	9
36	76	32
75	22	73
13	32	0
47	59	83
93	20	91
14	40	86
47	48	11
51	32	19
51	33	40
1	50	24
10	9	20
4	18	28
34	25	20
79	17	19
52	56	81
68	7	19
49	14	31
48	49	44
77	94	3
29	74	68
51	18	61
13	93	92
39	24	52
7	21	75
78	63	45
86	10	74
77	63	97
15	46	99
9	45	72
83	46	75
13	12	90
86	99	77
16	88	16
44	6	81
53	89	11
39	60	21
95	10	69
0	77	72
65	55	49
87	74	97
92	39	61
74	42	76
90	32	76
63	51	20
65	45	90
27	93	51
38	58	24
49	0	13
10	36	77
57	2	17
54	70	72
20	27	75
96	100	94
10	86	55
79	51	77
47	43	10
75	99	40
20	25	35
69	2	67
83	64	53
37	54	37
69	71	9
11	82	55
5	91	45
75	5	3
17	68	5
35	27	10
90	82	53
97	95	77
98	39	16
18	9	33
21	43	88
31	5	2
70	37	78
19	42	13
52	8	49
13	58	70
58	37	37
7	4	90
51	5	41
4	47	83
30	66	36
5	56	27
42	15	39
51	11	93
25	12	49
98	36	39
49	93	29
44	91	6
46	92	8
32	72	41
33	37	44
23	6	51
11	68	36
72	58	57
53	5	33
37	41	11
60	28	5
73	3	29
12	33	51
22	25	73
6	59	66
19	72	26
57	79	33
7	3	76
90	54	87
19	21	0
63	50	16
48	89	10
1	76	36
19	92	86
53	53	19
54	18	26
59	65	71
27	68	41
82	100	84
69	93	18
63	97	23
43	57	35
37	96	26
0	15	94
48	19	51
20	8	5
5	6	5
82	4	69
41	60	8
100	99	78
93	64	56
90	77	15
81	49	38
20	89	64
50	10	85
13	44	3
12	88	56
60	16	55
3	29	25
31	15	11
41	19	46
58	95	18
13	10	53
60	57	86
73	44	39
95	9	53
40	0	81
22	8	63
87	85	21
9	50	57
93	9	65
69	52	71
41	83	37
21	41	62
75	95	23
0	8	36
37	92	92
7	70	30
64	43	82
21	17	50
86	17	91
85	31	57
53	46	43
78	88	87
100	15	39
17	48	83
75	15	33
31	45	9
37	54	60
64	16	97
96	23	97
44	75	23
56	89	46
11	75	6
91	39	27
88	3	11
67	86	63
68	12	95
78	19	1
56	34	6
79	56	39
0	45	43
26	8	5
59	32	79
23	38	69
68	13	49
57	29	27
49	88	39
29	98	29
57	14	7
20	18	82
57	95	25
55	45	19
77	79	81
17	50	69
70	95	68
56	66	6
69	24	1
57	19	15
84	81	38
23	13	66
58	23	23
83	1	71
96	76	3
41	85	13
100	24	91
70	39	30
87	90	99
64	86	63
38	10	4
54	14	73
15	51	54
9	36	44
17	47	56
23	100	22
96	31	27
30	73	7
32	18	100
98	14	80
100	20	14
5	95	36
94	36	37
37	85	64
48	54	28
92	41	52
67	9	26
92	6	28
87	3	1
63	24	0
24	10	57
67	43	18
45	31	98
82	32	4
85	41	76
70	25	44
24	77	36
93	7	79
13	97	90
91	45	86
8	92	53
82	81	37
12	22	89
32	100	18
72	77	18
28	52	24
0	77	2
90	82	89
94	64	71
66	81	87
24	21	99
10	2	35
8	65	21
75	88	21
51	26	64
54	93	63
33	79	55
94	81	75
84	35	25
70	78	66
11	74	77
62	84	6
8	76	9
100	79	66
5	54	46
18	31	62
48	71	26
16	24	24
35	28	46
100	66	23
40	0	47
12	5	74
37	32	42
80	48	37
67	31	45
55	19	87
78	60	1
31	1	40
23	17	86
87	29	16
26	49	9
24	99	48
72	53	66
32	20	50
39	12	67
99	42	19
66	75	3
33	78	89
19	34	50
44	47	52
83	97	12
71	70	47
21	100	24
95	10	25
95	22	54
15	38	65
15	30	60
75	70	45
78	45	55
25	28	15
4	34	82
55	49	94
85	30	22
65	68	54
20	66	29
77	4	88
49	88	81
44	60	3
83	42	13
28	76	25
49	47	13
100	33	17
8	44	95
88	25	49
20	11	5
66	36	59
7	12	71
13	41	69
56	27	35
18	80	35
74	37	80
78	4	34
49	48	44
81	23	42
6	40	24
63	85	25
57	11	22
8	36	74
57	72	29
35	71	57
30	20	65
54	10	63
52	18	92
70	59	7
9	36	90
85	98	61
65	40	10
92	13	20
60	63	11
56	93	64
45	34	47
23	50	90
19	29	21
94	1	86
27	11	70
62	15	96
66	52	36
63	50	99
90	44	20
4	95	13
91	51	42
63	64	20
63	84	41
57	100	64
92	32	99
47	20	69
83	97	76
15	12	100
29	86	94
48	23	59
26	75	65
24	93	67
39	37	67
8	25	49
68	3	49
29	1	22
34	60	42
55	66	64
85	63	20
50	20	73
93	0	4
8	21	22
99	48	91
87	94	88
23	40	18
96	18	64
23	6	82
71	58	60
19	18	27
55	44	91
49	2	0
39	40	55
25	69	81
81	72	90
81	60	69
49	18	6
31	55	69
94	39	21
63	97	90
94	63	96
6	76	56
17	56	17
53	85	84
21	6	40
20	22	97
44	83	76
77	73	40
76	93	42
16	26	33
99	57	58
18	48	60
89	13	88
16	65	85
24	51	92
54	83	0
38	93	7
63	25	47
39	56	67
49	89	14
5	62	50
3	74	48
6	14	75
51	3	36
5	35	88
67	21	17
19	44	34
13	93	24
89	0	88
100	53	99
11	46	73
62	47	100
100	71	76
90	99	77
91	96	83
61	21	33
59	89	29
94	89	77
52	12	53
36	39	65
48	30	52
66	21	14
37	42	72
38	39	65
30	24	97
46	4	27
61	23	100
19	91	25
9	90	48
88	96	7
41	36	52
65	64	92
47	19	51
12	57	68
66	1	33
58	63	91
76	4	3
48	71	2
29	39	3
32	14	88
70	29	78
92	22	92
87	86	37
66	37	42
49	69	98
54	35	57
31	83	67
89	78	29
81	71	18
12	62	32
58	97	13
51	64	14
47	66	1
0	69	47
25	27	75
93	24	68
91	22	30
51	87	34
47	59	26
22	8	98
53	19	15
98	74	75
12	53	17
77	40	72
19	75	58
95	50	5
56	25	32
86	37	43
25	26	60
51	84	98
33	76	53
66	14	68
13	82	26
50	16	57
37	48	10
4	61	59
84	30	46
100	21	31
82	36	78
63	83	24
0	68	44
51	16	53
87	97	90
46	82	10
45	24	51
2	76	32
63	86	8
62	92	32
76	91	99
83	11	42
57	51	53
75	78	30
23	2	13
56	68	18
67	26	67
9	71	20
50	85	28
87	35	62
60	21	80
90	40	56
68	81	91
43	56	66
40	26	100
67	7	65
12	67	98
69	90	6
65	41	34
16	87	1
14	19	40
41	34	3
39	42	22
79	37	88
96	99	98
72	54	37
67	61	50
77	5	69
6	58	70
66	56	37
78	71	45
90	31	39
34	90	85
9	74	4
24	49	89
57	80	59
81	7	18
4	51	46
66	14	79
62	53	5
5	11	96
60	27	25
56	70	49
35	33	19
80	35	79
83	1	100
74	1	56
68	5	25
77	94	77
55	21	12
57	47	63
77	93	63
98	74	4
54	32	67
73	13	48
18	19	49
75	75	37
17	97	88
58	13	47
22	95	19
94	90	3
63	83	55
27	52	86
12	59	25
86	38	51
88	23	5
79	70	65
25	7	100
54	93	78
85	20	57
97	1	0
99	3	60
51	61	56
14	70	16
70	21	3
49	85	2
20	22	16
49	51	84
93	67	6
94	3	3
98	7	67
100	92	48
49	98	75
32	88	7
32	48	55
24	47	98
89	40	9
15	88	27
61	6	8
73	15	47
27	55	88
97	20	39
19	99	57
55	2	34
96	4	26
58	94	30
47	23	32
84	32	78
44	49	56
33	85	82
49	40	13
27	78	49
53	79	28
59	76	31
84	73	55
40	32	14
28	96	98
57	41	16
69	81	67
8	88	53
42	42	84
61	24	29
63	89	59
64	84	26
70	21	60
80	38	27
0	18	24
66	50	31
93	98	88
32	81	99
92	56	76
97	22	63
43	57	86
76	87	9
36	22	31
75	95	37
60	14	47
80	21	19
45	67	11
83	17	84
43	38	99
45	47	6
44	5	66
21	26	95
99	97	69
50	22	53
80	13	78
31	15	64
36	46	49
50	77	8
80	47	80
15	88	39
66	55	50
24	99	56
93	39	87
13	85	34
68	28	0
41	63	11
25	63	82
89	16	94
79	58	67
48	88	71
24	83	2
42	42	38
8	17	77
27	63	93
59	36	6
67	18	97
8	7	8
83	45	71
12	37	41
34	33	20
69	81	26
60	43	18
66	28	84
43	42	40
30	56	94
79	74	44
85	64	19
66	1	49
99	23	75
3	85	79
72	95	89
2	73	45
91	62	4
91	5	2
92	49	93
37	78	35
54	15	5
23	28	0
70	25	42
58	71	30
70	4	63
35	87	50
42	62	64
70	79	5
58	80	77
82	63	23
96	73	72
